id,type,chapter,section,question,choices,answer,explanation,tags,source_file,images,reference
qa-2460,qa,各論III 胸膜疾患,胸膜疾患,ダサチニブによる副作用として、胸水貯留が約20%の頻度でみられる。,{},○,ダサチニブは慢性骨髄性白血病の治療で使用される BCR-ABL チロシンキナーゼ阻害剤である。,"[""各論III"", ""胸膜疾患"", ""○×問題""]",各論_胸膜疾患_一問一答_Part2.docx,[],"{""title"": ""各論 III 胸膜疾患"", ""page"": 15, ""image"": ""assets/reference_pages/k3_p015.webp"", ""viewer"": ""reference-viewer.html?doc=k3&page=15""}"
qa-2461,qa,各論III 胸膜疾患,胸膜疾患,ダサチニブによる胸水はリンパ球優位の滲出性胸水であり、ダサチニブの投与中断によって減少することが多い。,{},○,,"[""各論III"", ""胸膜疾患"", ""○×問題""]",各論_胸膜疾患_一問一答_Part2.docx,[],"{""title"": ""各論 III 胸膜疾患"", ""page"": 15, ""image"": ""assets/reference_pages/k3_p015.webp"", ""viewer"": ""reference-viewer.html?doc=k3&page=15""}"
qa-2462,qa,各論III 胸膜疾患,胸膜疾患,肝性胸水は非代償性肝硬変患者の4~10%にみられ、多くは両側性胸水である。,{},×,右側に多い。横隔膜の小孔自体が右側に多いことと関連していると考えられている。,"[""各論III"", ""胸膜疾患"", ""○×問題""]",各論_胸膜疾患_一問一答_Part2.docx,[],"{""title"": ""各論 III 胸膜疾患"", ""page"": 15, ""image"": ""assets/reference_pages/k3_p015.webp"", ""viewer"": ""reference-viewer.html?doc=k3&page=15""}"
qa-2463,qa,各論III 胸膜疾患,胸膜疾患,Porous肝性胸水は横隔膜の小孔を通して腹水が胸腔に移動するdiaphragm syndromeの1つと考えられている。,{},○,肝性胸水は腹水と同様の性状を示す。,"[""各論III"", ""胸膜疾患"", ""○×問題""]",各論_胸膜疾患_一問一答_Part2.docx,[],"{""title"": ""各論 III 胸膜疾患"", ""page"": 15, ""image"": ""assets/reference_pages/k3_p015.webp"", ""viewer"": ""reference-viewer.html?doc=k3&page=15""}"
qa-2464,qa,各論III 胸膜疾患,胸膜疾患,Meigs 症候群における胸水は、卵巣腫瘍の摘出により消失する。,{},○,,"[""各論III"", ""胸膜疾患"", ""○×問題""]",各論_胸膜疾患_一問一答_Part2.docx,[],"{""title"": ""各論 III 胸膜疾患"", ""page"": 15, ""image"": ""assets/reference_pages/k3_p015.webp"", ""viewer"": ""reference-viewer.html?doc=k3&page=15""}"
qa-2465,qa,各論IV 横隔膜疾患,横隔膜疾患,横隔神経は主に第7頸椎から出る。,{},×,第3~5頸椎から出る。,"[""各論IV"", ""横隔膜疾患"", ""○×問題""]",各論_横隔膜疾患_一問一答.docx,[],"{""title"": ""各論 IV 横隔膜疾患"", ""page"": 2, ""image"": ""assets/reference_pages/k4_p002.webp"", ""viewer"": ""reference-viewer.html?doc=k4&page=2""}"
qa-2466,qa,各論IV 横隔膜疾患,横隔膜疾患,横隔神経は鎖骨下動静脈の間を下り、肺門部の前方を通り横隔膜に到達する。,{},○,,"[""各論IV"", ""横隔膜疾患"", ""○×問題""]",各論_横隔膜疾患_一問一答.docx,[],"{""title"": ""各論 IV 横隔膜疾患"", ""page"": 2, ""image"": ""assets/reference_pages/k4_p002.webp"", ""viewer"": ""reference-viewer.html?doc=k4&page=2""}"
qa-2467,qa,各論IV 横隔膜疾患,横隔膜疾患,両側性横隔神経麻痺は、全身性の筋力低下をきたす疾患の部分症としてみられることが多い。,{},○,神経筋疾患や開心術などが原因となりうる。,"[""各論IV"", ""横隔膜疾患"", ""○×問題""]",各論_横隔膜疾患_一問一答.docx,[],"{""title"": ""各論 IV 横隔膜疾患"", ""page"": 2, ""image"": ""assets/reference_pages/k4_p002.webp"", ""viewer"": ""reference-viewer.html?doc=k4&page=2""}"
qa-2468,qa,各論IV 横隔膜疾患,横隔膜疾患,両側性横隔神経麻痺では起坐呼吸が特徴である。,{},○,仰臥位で悪化する呼吸困難と奇異性呼吸が特徴である。,"[""各論IV"", ""横隔膜疾患"", ""○×問題""]",各論_横隔膜疾患_一問一答.docx,[],"{""title"": ""各論 IV 横隔膜疾患"", ""page"": 2, ""image"": ""assets/reference_pages/k4_p002.webp"", ""viewer"": ""reference-viewer.html?doc=k4&page=2""}"
qa-2469,qa,各論IV 横隔膜疾患,横隔膜疾患,片側性横隔神経麻痺は腫瘍などによる機械的圧迫が原因であることが多い。,{},○,他に外傷、頸部~腹部の手術の合併症、感染などが原因となる。,"[""各論IV"", ""横隔膜疾患"", ""○×問題""]",各論_横隔膜疾患_一問一答.docx,[],"{""title"": ""各論 IV 横隔膜疾患"", ""page"": 2, ""image"": ""assets/reference_pages/k4_p002.webp"", ""viewer"": ""reference-viewer.html?doc=k4&page=2""}"
qa-2470,qa,各論IV 横隔膜疾患,横隔膜疾患,後縦隔に発生した神経原性腫瘍では、ほとんどの例で横隔神経麻痺がみられる。,{},×,後縦隔腫瘍では横隔神経麻痺はみられないことが多いが、時に交感神経の圧迫により Horner 症候群を伴うことがある。,"[""各論IV"", ""横隔膜疾患"", ""○×問題""]",各論_横隔膜疾患_一問一答.docx,[],"{""title"": ""各論 IV 横隔膜疾患"", ""page"": 2, ""image"": ""assets/reference_pages/k4_p002.webp"", ""viewer"": ""reference-viewer.html?doc=k4&page=2""}"
qa-2471,qa,各論IV 横隔膜疾患,横隔膜疾患,横隔神経麻痺では、胸部単純写真は臥位での撮影の方が診断しやすい。,{},○,立位の撮影では呼気時に腹部の呼息筋により横隔膜を挙上させることができるが、臥位では横隔膜に対する重力の影響がなくなり横隔神経麻痺を診断しやすくなる。,"[""各論IV"", ""横隔膜疾患"", ""○×問題""]",各論_横隔膜疾患_一問一答.docx,[],"{""title"": ""各論 IV 横隔膜疾患"", ""page"": 2, ""image"": ""assets/reference_pages/k4_p002.webp"", ""viewer"": ""reference-viewer.html?doc=k4&page=2""}"
qa-2472,qa,各論IV 横隔膜疾患,横隔膜疾患,横隔神経麻痺ではFEV1 が著しく低下する。,{},×,特に臥位において、肺活量が低下する。,"[""各論IV"", ""横隔膜疾患"", ""○×問題""]",各論_横隔膜疾患_一問一答.docx,[],"{""title"": ""各論 IV 横隔膜疾患"", ""page"": 2, ""image"": ""assets/reference_pages/k4_p002.webp"", ""viewer"": ""reference-viewer.html?doc=k4&page=2""}"
qa-2473,qa,各論IV 横隔膜疾患,横隔膜疾患,横隔神経麻痺では最大吸気圧、最大呼気圧ともに低下する。,{},○,両側性の横隔神経麻痺では、最大吸気圧は正常値の65%、最大呼気圧は40%まで低下する。,"[""各論IV"", ""横隔膜疾患"", ""○×問題""]",各論_横隔膜疾患_一問一答.docx,[],"{""title"": ""各論 IV 横隔膜疾患"", ""page"": 2, ""image"": ""assets/reference_pages/k4_p002.webp"", ""viewer"": ""reference-viewer.html?doc=k4&page=2""}"
qa-2474,qa,各論IV 横隔膜疾患,横隔膜疾患,横隔膜の三裂孔は大動脈裂孔、食道裂孔、大静脈孔である。,{},○,,"[""各論IV"", ""横隔膜疾患"", ""○×問題""]",各論_横隔膜疾患_一問一答.docx,[],"{""title"": ""各論 IV 横隔膜疾患"", ""page"": 4, ""image"": ""assets/reference_pages/k4_p004.webp"", ""viewer"": ""reference-viewer.html?doc=k4&page=4""}"
qa-2475,qa,各論IV 横隔膜疾患,横隔膜疾患,傍食道型食道裂孔ヘルニアでは逆流性食道炎をきたしやすい。,{},×,滑脱型食道裂孔ヘルニアの場合にきたしやすい。,"[""各論IV"", ""横隔膜疾患"", ""○×問題""]",各論_横隔膜疾患_一問一答.docx,[],"{""title"": ""各論 IV 横隔膜疾患"", ""page"": 4, ""image"": ""assets/reference_pages/k4_p004.webp"", ""viewer"": ""reference-viewer.html?doc=k4&page=4""}"
qa-2476,qa,各論IV 横隔膜疾患,横隔膜疾患,症状を伴う食道裂孔ヘルニアでは、酸分泌抑制薬や抗コリン薬を用いる。,{},×,抗コリン薬は禁忌である。,"[""各論IV"", ""横隔膜疾患"", ""○×問題""]",各論_横隔膜疾患_一問一答.docx,[],"{""title"": ""各論 IV 横隔膜疾患"", ""page"": 4, ""image"": ""assets/reference_pages/k4_p004.webp"", ""viewer"": ""reference-viewer.html?doc=k4&page=4""}"
qa-2477,qa,各論IV 横隔膜疾患,横隔膜疾患,食道裂孔ヘルニアに対しては全例で食道裂孔縫縮術が適応となる。,{},×,内科的治療抵抗性の食道炎、食道潰瘍などを認める場合に食道裂孔縫縮術が適応となる。,"[""各論IV"", ""横隔膜疾患"", ""○×問題""]",各論_横隔膜疾患_一問一答.docx,[],"{""title"": ""各論 IV 横隔膜疾患"", ""page"": 4, ""image"": ""assets/reference_pages/k4_p004.webp"", ""viewer"": ""reference-viewer.html?doc=k4&page=4""}"
qa-2478,qa,各論IV 横隔膜疾患,横隔膜疾患,Bochdalek 孔ヘルニアは非外傷性横隔膜ヘルニアの中では最も頻度が高い。,{},○,新生児期に発症し先天奇形を伴うことが多く、出生直後から強いチアノーゼを伴う呼吸困難を呈する。,"[""各論IV"", ""横隔膜疾患"", ""○×問題""]",各論_横隔膜疾患_一問一答.docx,[],"{""title"": ""各論 IV 横隔膜疾患"", ""page"": 6, ""image"": ""assets/reference_pages/k4_p006.webp"", ""viewer"": ""reference-viewer.html?doc=k4&page=6""}"
qa-2479,qa,各論IV 横隔膜疾患,横隔膜疾患,Bochdalek 孔ヘルニアは成人してから発症することが多い。,{},×,約10%の症例で成人になるまで無症状または軽症である。,"[""各論IV"", ""横隔膜疾患"", ""○×問題""]",各論_横隔膜疾患_一問一答.docx,[],"{""title"": ""各論 IV 横隔膜疾患"", ""page"": 6, ""image"": ""assets/reference_pages/k4_p006.webp"", ""viewer"": ""reference-viewer.html?doc=k4&page=6""}"
qa-2480,qa,各論IV 横隔膜疾患,横隔膜疾患,Bochdalek 孔ヘルニアは左側に多い。,{},○,,"[""各論IV"", ""横隔膜疾患"", ""○×問題""]",各論_横隔膜疾患_一問一答.docx,[],"{""title"": ""各論 IV 横隔膜疾患"", ""page"": 6, ""image"": ""assets/reference_pages/k4_p006.webp"", ""viewer"": ""reference-viewer.html?doc=k4&page=6""}"
qa-2481,qa,各論IV 横隔膜疾患,横隔膜疾患,Morgagni 孔ヘルニアは左側に多い。,{},×,右側に多い。,"[""各論IV"", ""横隔膜疾患"", ""○×問題""]",各論_横隔膜疾患_一問一答.docx,[],"{""title"": ""各論 IV 横隔膜疾患"", ""page"": 6, ""image"": ""assets/reference_pages/k4_p006.webp"", ""viewer"": ""reference-viewer.html?doc=k4&page=6""}"
qa-2482,qa,各論IV 横隔膜疾患,横隔膜疾患,先天性横隔膜弛緩症は胎生期の横隔膜形成不全により生じる。,{},○,,"[""各論IV"", ""横隔膜疾患"", ""○×問題""]",各論_横隔膜疾患_一問一答.docx,[],"{""title"": ""各論 IV 横隔膜疾患"", ""page"": 8, ""image"": ""assets/reference_pages/k4_p008.webp"", ""viewer"": ""reference-viewer.html?doc=k4&page=8""}"
qa-2483,qa,各論IV 横隔膜疾患,横隔膜疾患,後天性横隔膜弛緩症は、横隔神経症障害や横隔膜の鈍的外傷で生じる。,{},○,,"[""各論IV"", ""横隔膜疾患"", ""○×問題""]",各論_横隔膜疾患_一問一答.docx,[],"{""title"": ""各論 IV 横隔膜疾患"", ""page"": 8, ""image"": ""assets/reference_pages/k4_p008.webp"", ""viewer"": ""reference-viewer.html?doc=k4&page=8""}"
qa-2484,qa,各論IV 横隔膜疾患,横隔膜疾患,横隔膜弛緩症では、片側全体に及ぶ場合には右側全体の挙上が多い。,{},×,片側全体に及ぶ場合には左側全体の挙上が多く、部分性では右の一部が挙上することが多い。,"[""各論IV"", ""横隔膜疾患"", ""○×問題""]",各論_横隔膜疾患_一問一答.docx,[],"{""title"": ""各論 IV 横隔膜疾患"", ""page"": 8, ""image"": ""assets/reference_pages/k4_p008.webp"", ""viewer"": ""reference-viewer.html?doc=k4&page=8""}"
qa-2485,qa,各論V 縦隔疾患,縦隔疾患,特発性縦隔気腫は若年痩せ型男性に多い。,{},○,,"[""各論V"", ""縦隔疾患"", ""○×問題""]",各論_縦隔疾患_一問一答.docx,[],"{""title"": ""各論 V 縦隔疾患"", ""page"": 2, ""image"": ""assets/reference_pages/k5_p002.webp"", ""viewer"": ""reference-viewer.html?doc=k5&page=2""}"
qa-2486,qa,各論V 縦隔疾患,縦隔疾患,症状としては心音亢進と Hamman 兆候がみられる。,{},×,心音低下とHamman 兆候がみられる。,"[""各論V"", ""縦隔疾患"", ""○×問題""]",各論_縦隔疾患_一問一答.docx,[],"{""title"": ""各論 V 縦隔疾患"", ""page"": 2, ""image"": ""assets/reference_pages/k5_p002.webp"", ""viewer"": ""reference-viewer.html?doc=k5&page=2""}"
qa-2487,qa,各論V 縦隔疾患,縦隔疾患,魚骨の誤嚥により起こることがある。,{},×,気管裂傷ではなく、食道裂傷による場合は食事により縦隔膿瘍に至るため、早期の食事再開は不可能である。,"[""各論V"", ""縦隔疾患"", ""○×問題""]",各論_縦隔疾患_一問一答.docx,[],"{""title"": ""各論 V 縦隔疾患"", ""page"": 2, ""image"": ""assets/reference_pages/k5_p002.webp"", ""viewer"": ""reference-viewer.html?doc=k5&page=2""}"
qa-2488,qa,各論V 縦隔疾患,縦隔疾患,特発性であれば早期に食事再開が可能である。,{},○,,"[""各論V"", ""縦隔疾患"", ""○×問題""]",各論_縦隔疾患_一問一答.docx,[],"{""title"": ""各論 V 縦隔疾患"", ""page"": 2, ""image"": ""assets/reference_pages/k5_p002.webp"", ""viewer"": ""reference-viewer.html?doc=k5&page=2""}"
qa-2489,qa,各論V 縦隔疾患,縦隔疾患,確定診断には気管支鏡検査が必要である。,{},×,気管支鏡検査は必須ではない。,"[""各論V"", ""縦隔疾患"", ""○×問題""]",各論_縦隔疾患_一問一答.docx,[],"{""title"": ""各論 V 縦隔疾患"", ""page"": 2, ""image"": ""assets/reference_pages/k5_p002.webp"", ""viewer"": ""reference-viewer.html?doc=k5&page=2""}"
qa-2490,qa,各論V 縦隔疾患,縦隔疾患,胸腺腫。遠隔転移があれば、正岡分類 IVA期である,{},×,正岡分類IVA 期は胸膜・心膜播種、IVB期はリンパ行性、血行性転移である。,"[""各論V"", ""縦隔疾患"", ""○×問題""]",各論_縦隔疾患_一問一答.docx,[],"{""title"": ""各論 V 縦隔疾患"", ""page"": 4, ""image"": ""assets/reference_pages/k5_p004.webp"", ""viewer"": ""reference-viewer.html?doc=k5&page=4""}"
qa-2491,qa,各論V 縦隔疾患,縦隔疾患,肉眼的に心膜、大血管、肺に浸潤していれば正岡分類Ⅲ期である,{},○,,"[""各論V"", ""縦隔疾患"", ""○×問題""]",各論_縦隔疾患_一問一答.docx,[],"{""title"": ""各論 V 縦隔疾患"", ""page"": 4, ""image"": ""assets/reference_pages/k5_p004.webp"", ""viewer"": ""reference-viewer.html?doc=k5&page=4""}"
qa-2492,qa,各論V 縦隔疾患,縦隔疾患,顕微鏡的に被膜浸潤があればIIB期である,{},×,IIA期である。IIB期は肉眼的に周囲の脂肪組織や被膜に浸潤があるもの、I期は肉眼的にも組織学的にも被膜浸潤がないものを指す。,"[""各論V"", ""縦隔疾患"", ""○×問題""]",各論_縦隔疾患_一問一答.docx,[],"{""title"": ""各論 V 縦隔疾患"", ""page"": 4, ""image"": ""assets/reference_pages/k5_p004.webp"", ""viewer"": ""reference-viewer.html?doc=k5&page=4""}"
qa-2493,qa,各論V 縦隔疾患,縦隔疾患,正岡分類Ⅲ期は手術適応である,{},○,完全切除が可能であれば隣接臓器合併切除も考慮される。,"[""各論V"", ""縦隔疾患"", ""○×問題""]",各論_縦隔疾患_一問一答.docx,[],"{""title"": ""各論 V 縦隔疾患"", ""page"": 4, ""image"": ""assets/reference_pages/k5_p004.webp"", ""viewer"": ""reference-viewer.html?doc=k5&page=4""}"
qa-2494,qa,各論V 縦隔疾患,縦隔疾患,6割に重症筋無力症を合併する。,{},×,胸腺腫の2~3割に重症筋無力症を合併する。,"[""各論V"", ""縦隔疾患"", ""○×問題""]",各論_縦隔疾患_一問一答.docx,[],"{""title"": ""各論 V 縦隔疾患"", ""page"": 4, ""image"": ""assets/reference_pages/k5_p004.webp"", ""viewer"": ""reference-viewer.html?doc=k5&page=4""}"
qa-2495,qa,各論V 縦隔疾患,縦隔疾患,高ガンマグロブリン症を合併するものはGood 症候群と呼ばれる。,{},×,Good 症候群は胸腺腫に低ガンマグロブリン血症を合併した症候群である。,"[""各論V"", ""縦隔疾患"", ""○×問題""]",各論_縦隔疾患_一問一答.docx,[],"{""title"": ""各論 V 縦隔疾患"", ""page"": 4, ""image"": ""assets/reference_pages/k5_p004.webp"", ""viewer"": ""reference-viewer.html?doc=k5&page=4""}"
