id,type,chapter,section,question,choices,answer,explanation,tags,source_file,images,reference
qa-1419,qa,総論IV 検査,COVID-19における検査,抗体検査が陽性の場合、全例で隔離が必要である。,{},×,ウイルスに対する抗体の有無を調べるものであり、被験者からウイルスが排出されていることを意味するものではない。,"[""総論IV"", ""COVID-19における検査"", ""○×問題""]",総論_一問一答集_疫学・主要徴候・検査・治療.docx,[],"{""title"": ""総論 IV 検査"", ""page"": 10, ""image"": ""assets/reference_pages/s4_p010.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=10""}"
qa-1420,qa,総論IV 検査,COVID-19における検査,有症状者に対して、発症から10日目以降であれば検体として唾液が推奨される。,{},×,唾液検体の場合は、発症から10日目以降は検出性能が低い。,"[""総論IV"", ""COVID-19における検査"", ""○×問題""]",総論_一問一答集_疫学・主要徴候・検査・治療.docx,[],"{""title"": ""総論 IV 検査"", ""page"": 90, ""image"": ""assets/reference_pages/s4_p090.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=90""}"
qa-1421,qa,総論V 治療,喘息・COPD・抗菌薬,アスピリン喘息患者の発作時に全身副腎皮質ステロイドを点滴投与する場合、リン酸エステル型ステロイドを急速静注する。,{},×,リン酸エステル型ステロイドであっても、急速静注は発作を悪化させるリスクがある。,"[""総論V"", ""喘息・COPD・抗菌薬"", ""○×問題""]",総論_一問一答集_疫学・主要徴候・検査・治療.docx,[],"{""title"": ""総論 V 治療"", ""page"": 76, ""image"": ""assets/reference_pages/s5_p076.webp"", ""viewer"": ""reference-viewer.html?doc=s5&page=76""}"
qa-1422,qa,総論V 治療,喘息・COPD・抗菌薬,吸入ステロイド＋長時間作用性β2刺激薬＋長時間作用性抗コリン薬の合剤は、慢性閉塞性肺疾患のみに有効である。,{},×,当初、トリプル吸入薬は慢性閉塞性肺疾患のみに保険適用であったが、その後気管支喘息にも保険適用された薬剤が複数登場した。,"[""総論V"", ""喘息・COPD・抗菌薬"", ""○×問題""]",総論_一問一答集_疫学・主要徴候・検査・治療.docx,[],"{""title"": ""総論 V 治療"", ""page"": 5, ""image"": ""assets/reference_pages/s5_p005.webp"", ""viewer"": ""reference-viewer.html?doc=s5&page=5""}"
qa-1423,qa,総論V 治療,喘息・COPD・抗菌薬,コリスチンはβ-ラクタム系、フルオロキノロン系、アミノ配糖体系の3系統の抗菌薬に耐性を示す感染症にのみ使用する。,{},○,コリスチンはカルバペネム耐性腸内細菌科細菌などに対する切り札である。,"[""総論V"", ""喘息・COPD・抗菌薬"", ""○×問題""]",総論_一問一答集_疫学・主要徴候・検査・治療.docx,[],"{""title"": ""総論 V 治療"", ""page"": 18, ""image"": ""assets/reference_pages/s5_p018.webp"", ""viewer"": ""reference-viewer.html?doc=s5&page=18""}"
qa-1424,qa,総論V 治療,抗酸菌症・COVID-19,ニューモシスチス肺炎の予後は非ヒト免疫不全ウイルス患者の方が、ヒト免疫不全ウイルス患者よりも良い。,{},×,ニューモシスチス肺炎の病態には宿主の免疫が大きく関与しており、免疫応答が強い非ヒト免疫不全ウイルス患者の方が予後が悪い。,"[""総論V"", ""抗酸菌症・COVID-19"", ""○×問題""]",総論_一問一答集_疫学・主要徴候・検査・治療.docx,[],"{""title"": ""総論 V 治療"", ""page"": 20, ""image"": ""assets/reference_pages/s5_p020.webp"", ""viewer"": ""reference-viewer.html?doc=s5&page=20""}"
qa-1425,qa,総論V 治療,抗酸菌症・COVID-19,肺MAC症に対する標準治療中に慢性肺アスペルギルス症を合併した場合の第一選択薬は、ボリコナゾールである。,{},×,ボリコナゾールは主に肝臓のCYP2C9やCYP3A4により代謝される。リファンピシンと併用した場合、代謝酵素の誘導により代謝が亢進し血中濃度が低下し治療効果が得られないため、併用禁忌である。,"[""総論V"", ""抗酸菌症・COVID-19"", ""○×問題""]",総論_一問一答集_疫学・主要徴候・検査・治療.docx,[],"{""title"": ""総論 V 治療"", ""page"": 19, ""image"": ""assets/reference_pages/s5_p019.webp"", ""viewer"": ""reference-viewer.html?doc=s5&page=19""}"
qa-1426,qa,総論V 治療,抗酸菌症・COVID-19,結核治療中に再排菌があり、薬剤耐性獲得が疑われる場合、使用中の薬剤のうち耐性化が疑われる1剤のみを他の薬剤に変更する。,{},×,新たな薬剤による単独療法となる可能性が高く、その薬剤への耐性を誘導する危険性があるため禁忌である。,"[""総論V"", ""抗酸菌症・COVID-19"", ""○×問題""]",総論_一問一答集_疫学・主要徴候・検査・治療.docx,[],"{""title"": ""総論 V 治療"", ""page"": 1, ""image"": ""assets/reference_pages/s5_p001.webp"", ""viewer"": ""reference-viewer.html?doc=s5&page=1""}"
qa-1427,qa,総論V 治療,抗酸菌症・COVID-19,潜在性結核感染症に対する治療を開始する際は、保健所へ届け出をする必要がある。,{},○,感染症法の規定に則り、発生届および公費負担申請書を保健所へ提出する。,"[""総論V"", ""抗酸菌症・COVID-19"", ""○×問題""]",総論_一問一答集_疫学・主要徴候・検査・治療.docx,[],"{""title"": ""総論 V 治療"", ""page"": 80, ""image"": ""assets/reference_pages/s5_p080.webp"", ""viewer"": ""reference-viewer.html?doc=s5&page=80""}"
qa-1428,qa,総論V 治療,気管支鏡治療,気道狭窄に対してアルゴンプラズマ凝固法を実施する場合、吸入器酸素濃度を50%以上とし、十分な酸素化を保つ。,{},×,気道内での出火を防ぐために吸入酸素濃度は40%以下に保つ。,"[""総論V"", ""気管支鏡治療"", ""○×問題""]",総論_一問一答集_疫学・主要徴候・検査・治療.docx,[],"{""title"": ""総論 V 治療"", ""page"": 74, ""image"": ""assets/reference_pages/s5_p074.webp"", ""viewer"": ""reference-viewer.html?doc=s5&page=74""}"
qa-1429,qa,総論V 治療,気管支鏡治療,気管支鏡実施中の片側肺からの大量出血時は、患側肺の止血処置を行うために患側肺のみを使用した片側換気（片側挿管）を行う。,{},×,大量出血時には健側肺の保護が重要であり、健側肺のみを使用した片側換気を行うことがある。,"[""総論V"", ""気管支鏡治療"", ""○×問題""]",総論_一問一答集_疫学・主要徴候・検査・治療.docx,[],"{""title"": ""総論 V 治療"", ""page"": 70, ""image"": ""assets/reference_pages/s5_p070.webp"", ""viewer"": ""reference-viewer.html?doc=s5&page=70""}"
qa-1430,qa,総論V 治療,肺癌薬物療法・放射線治療,化学療法の経過中に発生した無熱性好中球減少症には、顆粒球コロニー形成刺激因子（granulocyte-colony stimulating factor: G-CSF）の治療的投与が必要である。,{},×,無熱性好中球減少症患者に対し、ルーチンにG-CSFの治療的投与をすべきではない。,"[""総論V"", ""肺癌薬物療法・放射線治療"", ""○×問題""]",総論_一問一答集_疫学・主要徴候・検査・治療.docx,[],"{""title"": ""総論 V 治療"", ""page"": 1, ""image"": ""assets/reference_pages/s5_p001.webp"", ""viewer"": ""reference-viewer.html?doc=s5&page=1""}"
qa-1431,qa,総論V 治療,肺癌薬物療法・放射線治療,発熱性好中球減少症発症率が20%以上の化学療法レジメンを使用するときは、G-CSFの一次予防的投与が推奨される。,{},○,G-CSF適正使用ガイドラインの記載通り。肺癌領域ではドセタキセル＋ラムシルマブなどが該当する。,"[""総論V"", ""肺癌薬物療法・放射線治療"", ""○×問題""]",総論_一問一答集_疫学・主要徴候・検査・治療.docx,[],"{""title"": ""総論 V 治療"", ""page"": 36, ""image"": ""assets/reference_pages/s5_p036.webp"", ""viewer"": ""reference-viewer.html?doc=s5&page=36""}"
qa-1432,qa,総論V 治療,肺癌薬物療法・放射線治療,非小細胞肺癌に対してチロシンキナーゼ阻害薬を使用する場合は副腎皮質ステロイドを併用する。,{},×,薬剤性肺障害を合併した場合などは副腎皮質ステロイドを使用することがあるが、ルーチンには併用しない。,"[""総論V"", ""肺癌薬物療法・放射線治療"", ""○×問題""]",総論_一問一答集_疫学・主要徴候・検査・治療.docx,[],"{""title"": ""総論 V 治療"", ""page"": 41, ""image"": ""assets/reference_pages/s5_p041.webp"", ""viewer"": ""reference-viewer.html?doc=s5&page=41""}"
qa-1433,qa,総論V 治療,肺癌薬物療法・放射線治療,パフォーマンスステータス（performance status: PS）3〜4のEGFR遺伝子変異陽性のⅣ期非小細胞肺癌には、一次治療としてゲフィチニブが推奨される。,{},○,PS2の場合はゲフィチニブとエルロチニブが、PS3〜4の場合はゲフィチニブのみが推奨されている。,"[""総論V"", ""肺癌薬物療法・放射線治療"", ""○×問題""]",総論_一問一答集_疫学・主要徴候・検査・治療.docx,[],"{""title"": ""総論 V 治療"", ""page"": 32, ""image"": ""assets/reference_pages/s5_p032.webp"", ""viewer"": ""reference-viewer.html?doc=s5&page=32""}"
qa-1434,qa,総論V 治療,肺癌薬物療法・放射線治療,PS2〜4のALK融合遺伝子陽性のⅣ期非小細胞肺癌には、一次治療としてアレクチニブが推奨される。,{},○,アレクチニブはPS不良の患者に対しても有効性と安全性が報告されている。,"[""総論V"", ""肺癌薬物療法・放射線治療"", ""○×問題""]",総論_一問一答集_疫学・主要徴候・検査・治療.docx,[],"{""title"": ""総論 V 治療"", ""page"": 32, ""image"": ""assets/reference_pages/s5_p032.webp"", ""viewer"": ""reference-viewer.html?doc=s5&page=32""}"
qa-1435,qa,総論V 治療,肺癌薬物療法・放射線治療,ROS1融合遺伝子陽性のⅣ期非小細胞肺癌には、エヌトレクチニブの使用が推奨される。,{},○,クリゾチニブまたはエヌトレクチニブの使用が推奨されている。,"[""総論V"", ""肺癌薬物療法・放射線治療"", ""○×問題""]",総論_一問一答集_疫学・主要徴候・検査・治療.docx,[],"{""title"": ""総論 V 治療"", ""page"": 32, ""image"": ""assets/reference_pages/s5_p032.webp"", ""viewer"": ""reference-viewer.html?doc=s5&page=32""}"
qa-1436,qa,総論V 治療,肺癌薬物療法・放射線治療,肺癌に対する放射線治療において、V20（20 Gy以上照射される正常肺の体積）は安全性と関連する。,{},○,V20が正常肺全体の体積の35%を超えないように治療計画を立てるよう推奨されている。,"[""総論V"", ""肺癌薬物療法・放射線治療"", ""○×問題""]",総論_一問一答集_疫学・主要徴候・検査・治療.docx,[],"{""title"": ""総論 V 治療"", ""page"": 79, ""image"": ""assets/reference_pages/s5_p079.webp"", ""viewer"": ""reference-viewer.html?doc=s5&page=79""}"
qa-1437,qa,総論V 治療,肺癌薬物療法・放射線治療,限局性小細胞肺癌に対する同時化学放射線治療後に、デュルバルマブによる地固め療法を行うことが推奨されている。,{},×,2021年12月時点では推奨されていない。,"[""総論V"", ""肺癌薬物療法・放射線治療"", ""○×問題""]",総論_一問一答集_疫学・主要徴候・検査・治療.docx,[],"{""title"": ""総論 V 治療"", ""page"": 95, ""image"": ""assets/reference_pages/s5_p095.webp"", ""viewer"": ""reference-viewer.html?doc=s5&page=95""}"
qa-1438,qa,総論V 治療,肺癌薬物療法・放射線治療,切除不能Ⅲ期非小細胞肺癌に対する同時化学放射線治療後に、デュルバルマブによる地固め療法を行うことが推奨されている。,{},○,肺癌診療ガイドラインにおいて推奨されている。,"[""総論V"", ""肺癌薬物療法・放射線治療"", ""○×問題""]",総論_一問一答集_疫学・主要徴候・検査・治療.docx,[],"{""title"": ""総論 V 治療"", ""page"": 34, ""image"": ""assets/reference_pages/s5_p034.webp"", ""viewer"": ""reference-viewer.html?doc=s5&page=34""}"
qa-1439,qa,総論V 治療,肺癌薬物療法・放射線治療,切除不能Ⅲ期非小細胞肺癌に対する同時化学放射線治療では、放射線は可能な限り多く照射することが望ましい。,{},×,総線量は通常分割で少なくとも60 Gyを照射するよう推奨されている。ただし、74Gyの高線量照射は行わないよう推奨されている。,"[""総論V"", ""肺癌薬物療法・放射線治療"", ""○×問題""]",総論_一問一答集_疫学・主要徴候・検査・治療.docx,[],"{""title"": ""総論 V 治療"", ""page"": 78, ""image"": ""assets/reference_pages/s5_p078.webp"", ""viewer"": ""reference-viewer.html?doc=s5&page=78""}"
qa-1440,qa,総論V 治療,肺癌手術・免疫療法,術後予測呼吸機能において術後予測1秒量<60%もしくは術後予測拡散能<60%の場合、簡易型運動負荷試験を行う。,{},○,周術期リスクとして高いリスクを有すると判断されるため、簡易型運動負荷試験が推奨されている。,"[""総論V"", ""肺癌手術・免疫療法"", ""○×問題""]",総論_一問一答集_疫学・主要徴候・検査・治療.docx,[],"{""title"": ""総論 V 治療"", ""page"": 51, ""image"": ""assets/reference_pages/s5_p051.webp"", ""viewer"": ""reference-viewer.html?doc=s5&page=51""}"
qa-1441,qa,総論V 治療,肺癌手術・免疫療法,間質性肺炎合併肺癌患者において、術前呼吸機能検査によって術後急性増悪の発症を予測することはできない。,{},×,肺活量、%肺活量、肺拡散能と間質性肺炎の術後急性増悪との関連が報告されている。,"[""総論V"", ""肺癌手術・免疫療法"", ""○×問題""]",総論_一問一答集_疫学・主要徴候・検査・治療.docx,[],"{""title"": ""総論 V 治療"", ""page"": 97, ""image"": ""assets/reference_pages/s5_p097.webp"", ""viewer"": ""reference-viewer.html?doc=s5&page=97""}"
qa-1442,qa,総論V 治療,在宅酸素療法（HOT）・呼吸療法,高二酸化炭素血症をきたす患者には禁忌である。,{},×,高二酸化炭素血症の存在が酸素療法の禁忌にはならない。,"[""総論V"", ""在宅酸素療法（HOT）・呼吸療法"", ""○×問題""]",総論_一問一答集_疫学・主要徴候・検査・治療.docx,[],"{""title"": ""総論 V 治療"", ""page"": 47, ""image"": ""assets/reference_pages/s5_p047.webp"", ""viewer"": ""reference-viewer.html?doc=s5&page=47""}"
qa-1443,qa,総論V 治療,在宅酸素療法（HOT）・呼吸療法,原因疾患として肺結核後遺症が最も多い。,{},×,慢性閉塞性肺疾患が最も多い。,"[""総論V"", ""在宅酸素療法（HOT）・呼吸療法"", ""○×問題""]",総論_一問一答集_疫学・主要徴候・検査・治療.docx,[],"{""title"": ""総論 V 治療"", ""page"": 95, ""image"": ""assets/reference_pages/s5_p095.webp"", ""viewer"": ""reference-viewer.html?doc=s5&page=95""}"
