id,type,chapter,section,question,choices,answer,explanation,tags,source_file,images,reference
mcq-792,mcq,各論I 気道・肺疾患,各論I-5 特発性間質性肺炎（IIPs）,ニンテダニブについて正しいのはどれか。（3つ選べ）,"{""a"": ""主な有害事象は下痢である。"", ""b"": ""半数以上に体重減少がみられる。"", ""c"": ""光線過敏症が特徴的な有害事象である。"", ""d"": ""重篤な有害事象に血栓塞栓症がある。"", ""e"": ""重篤な有害事象に消化管穿孔がある。""}","[""a"", ""d"", ""e""]",b 体重減少は市販後調査では約10%である。c 光線過敏症はピルフェニドンに特徴的な有害事象である。,"[""各論I"", ""特発性間質性肺炎(IIPs)"", ""5択"", ""PDF転記"", ""選択肢統合""]",5 特発性間質性肺炎(IIPs).pdf,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 93, ""image"": ""assets/reference_pages/k1_p093.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=93"", ""highlights"": [{""x"": 0.106, ""y"": 0.6818, ""w"": 0.7985, ""h"": 0.0212}]}"
mcq-793,mcq,各論I 気道・肺疾患,各論I-5 特発性間質性肺炎（IIPs）,特発性肺線維症(IPF)の治療について、正しいものを3つ選べ。,"{""a"": ""禁煙は必須である。"", ""b"": ""感染予防として肺炎球菌ワクチン、インフルエンザワクチンの接種が推奨される。"", ""c"": ""在宅酸素療法による長期酸素療法は生存率を向上させる。"", ""d"": ""在宅酸素療法を行う場合、安静時と労作時で流量の変更は必要ない。"", ""e"": ""呼吸リハビリテーションは運動耐用能やQOLを改善する。""}","[""a"", ""b"", ""e""]",c 在宅酸素療法が生存率を向上させる根拠はないが、慢性呼吸不全を認める場合は推奨される。d 安静時と比べて労作時に高流量の酸素吸入を要する場合が多く、流量の変更が必要である。,"[""各論I"", ""特発性間質性肺炎(IIPs)"", ""5択"", ""PDF転記"", ""選択肢統合""]",5 特発性間質性肺炎(IIPs).pdf,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 92, ""image"": ""assets/reference_pages/k1_p092.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=92"", ""highlights"": [{""x"": 0.5063, ""y"": 0.8394, ""w"": 0.3891, ""h"": 0.0193}]}"
mcq-794,mcq,各論I 気道・肺疾患,各論I-5 特発性間質性肺炎（IIPs）,国際的にIPFの治療効果判定基準とされているものを3つ選べ。,"{""a"": ""自覚症状"", ""b"": ""胸部単純X線またはHRCTでの陰影の程度"", ""c"": ""呼吸機能検査"", ""d"": ""Performance status"", ""e"": ""血清KL-6""}","[""a"", ""b"", ""c""]",効果判定の際は、自覚症状(特に呼吸困難や咳嗽)、画像所見、呼吸機能検査(VCやDLco)の3項目が評価される。Performance statusや血清KL-6は効果判定基準には含まれていない。,"[""各論I"", ""特発性間質性肺炎(IIPs)"", ""5択"", ""PDF転記"", ""選択肢統合""]",5 特発性間質性肺炎(IIPs).pdf,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 91, ""image"": ""assets/reference_pages/k1_p091.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=91"", ""highlights"": [{""x"": 0.1053, ""y"": 0.1744, ""w"": 0.1667, ""h"": 0.0198}]}"
mcq-795,mcq,各論I 気道・肺疾患,各論I-5 特発性間質性肺炎（IIPs）,IPFの予後不良因子を5つ選べ。,"{""a"": ""高齢"", ""b"": ""女性"", ""c"": ""観察開始時の呼吸困難"", ""d"": ""FVCの経時的低下"", ""e"": ""DLcoの経時的低下"", ""f"": ""IPF急性増悪""}","[""a"", ""c"", ""d"", ""e"", ""f""]",男性の方が予後不良である。観察開始時の呼吸困難は予後規定因子の中で最も重要である。,"[""各論I"", ""特発性間質性肺炎(IIPs)"", ""選択肢統合"", ""PDF転記""]",5 特発性間質性肺炎(IIPs).pdf,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 91, ""image"": ""assets/reference_pages/k1_p091.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=91"", ""highlights"": [{""x"": 0.1025, ""y"": 0.5069, ""w"": 0.3933, ""h"": 0.0203}]}"
qa-3086,qa,各論I 気道・肺疾患,各論I-5 特発性間質性肺炎（IIPs）,IPFの急性増悪の年間発症率は約10%である。,{},○,年間発症率は5〜15%とされている。,"[""各論I"", ""特発性間質性肺炎(IIPs)"", ""○×問題"", ""PDF転記""]",5 特発性間質性肺炎(IIPs).pdf,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 91, ""image"": ""assets/reference_pages/k1_p091.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=91"", ""highlights"": [{""x"": 0.1053, ""y"": 0.1744, ""w"": 0.1667, ""h"": 0.0198}]}"
qa-3087,qa,各論I 気道・肺疾患,各論I-5 特発性間質性肺炎（IIPs）,IPFでは気胸・縦隔気腫を合併する頻度は低い。,{},×,IPFでは合併しやすく、副腎皮質ステロイド使用によりさらに頻度は高くなる。,"[""各論I"", ""特発性間質性肺炎(IIPs)"", ""○×問題"", ""PDF転記""]",5 特発性間質性肺炎(IIPs).pdf,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 93, ""image"": ""assets/reference_pages/k1_p093.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=93"", ""highlights"": [{""x"": 0.106, ""y"": 0.5973, ""w"": 0.7817, ""h"": 0.0183}]}"
qa-3088,qa,各論I 気道・肺疾患,各論I-5 特発性間質性肺炎（IIPs）,IPFでは肺癌の合併は健常者よりも少ない。,{},×,IPFでは10〜30%に原発性肺癌を合併する。,"[""各論I"", ""特発性間質性肺炎(IIPs)"", ""○×問題"", ""PDF転記""]",5 特発性間質性肺炎(IIPs).pdf,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 92, ""image"": ""assets/reference_pages/k1_p092.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=92"", ""highlights"": [{""x"": 0.069, ""y"": 0.6996, ""w"": 0.3912, ""h"": 0.0198}]}"
qa-3089,qa,各論I 気道・肺疾患,各論I-5 特発性間質性肺炎（IIPs）,IPFでは肺アスペルギルス症や日和見感染を合併しうる。,{},○,急性増悪後に副腎皮質ステロイドや免疫抑制剤を使用する場合は細菌性肺炎、ニューモシスチス肺炎、サイトメガロウイルス肺炎などのリスクが高くなる。,"[""各論I"", ""特発性間質性肺炎(IIPs)"", ""○×問題"", ""PDF転記""]",5 特発性間質性肺炎(IIPs).pdf,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 93, ""image"": ""assets/reference_pages/k1_p093.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=93"", ""highlights"": [{""x"": 0.106, ""y"": 0.5973, ""w"": 0.7817, ""h"": 0.0183}]}"
qa-3090,qa,各論I 気道・肺疾患,各論I-5 特発性間質性肺炎（IIPs）,IPFで高度の呼吸困難やSpO2低下がみられた場合には肺高血圧症の合併を疑う。,{},○,特に気腫合併間質性肺炎で合併頻度が高い。,"[""各論I"", ""特発性間質性肺炎(IIPs)"", ""○×問題"", ""PDF転記""]",5 特発性間質性肺炎(IIPs).pdf,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 91, ""image"": ""assets/reference_pages/k1_p091.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=91"", ""highlights"": [{""x"": 0.1039, ""y"": 0.0687, ""w"": 0.3919, ""h"": 0.0208}]}"
qa-3091,qa,各論I 気道・肺疾患,各論I-5 特発性間質性肺炎（IIPs）,IPFでは胃食道逆流症を合併することは少ない。,{},×,IPFにしばしば合併し、IPFの発症や進行に関与することが示唆されている。,"[""各論I"", ""特発性間質性肺炎(IIPs)"", ""○×問題"", ""PDF転記""]",5 特発性間質性肺炎(IIPs).pdf,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 91, ""image"": ""assets/reference_pages/k1_p091.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=91"", ""highlights"": [{""x"": 0.1018, ""y"": 0.3493, ""w"": 0.3933, ""h"": 0.0203}]}"
qa-3092,qa,各論I 気道・肺疾患,各論I-5 特発性間質性肺炎（IIPs）,IPF急性増悪の発症頻度は呼吸機能障害の程度と無関係である。,{},×,低肺機能であるほど発症率は上昇する。,"[""各論I"", ""特発性間質性肺炎(IIPs)"", ""○×問題"", ""PDF転記""]",5 特発性間質性肺炎(IIPs).pdf,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 91, ""image"": ""assets/reference_pages/k1_p091.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=91"", ""highlights"": [{""x"": 0.122, ""y"": 0.3147, ""w"": 0.159, ""h"": 0.0198}]}"
qa-3093,qa,各論I 気道・肺疾患,各論I-5 特発性間質性肺炎（IIPs）,IPF急性増悪の病理像は基本的にはUIPに器質化肺炎が加わった像である。,{},×,UIPにびまん性肺胞傷害(DAD)が加わった像である。,"[""各論I"", ""特発性間質性肺炎(IIPs)"", ""○×問題"", ""PDF転記""]",5 特発性間質性肺炎(IIPs).pdf,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 91, ""image"": ""assets/reference_pages/k1_p091.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=91"", ""highlights"": [{""x"": 0.122, ""y"": 0.3147, ""w"": 0.159, ""h"": 0.0198}]}"
qa-3094,qa,各論I 気道・肺疾患,各論I-5 特発性間質性肺炎（IIPs）,IPF急性増悪に対してステロイドパルス療法が施行される。,{},○,ただし、十分なエビデンスがあるわけではない。,"[""各論I"", ""特発性間質性肺炎(IIPs)"", ""○×問題"", ""PDF転記""]",5 特発性間質性肺炎(IIPs).pdf,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 93, ""image"": ""assets/reference_pages/k1_p093.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=93"", ""highlights"": [{""x"": 0.106, ""y"": 0.5973, ""w"": 0.7817, ""h"": 0.0183}]}"
qa-3095,qa,各論I 気道・肺疾患,各論I-5 特発性間質性肺炎（IIPs）,IPF初回急性増悪での死亡率は50〜80%である。,{},○,中央生存期間1.3ヶ月、改善例でも平均6ヶ月で死亡する。,"[""各論I"", ""特発性間質性肺炎(IIPs)"", ""○×問題"", ""PDF転記""]",5 特発性間質性肺炎(IIPs).pdf,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 92, ""image"": ""assets/reference_pages/k1_p092.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=92"", ""highlights"": [{""x"": 0.5042, ""y"": 0.4718, ""w"": 0.3954, ""h"": 0.0193}]}"
qa-3096,qa,各論I 気道・肺疾患,各論I-5 特発性間質性肺炎（IIPs）,日本ではIPFの死因の中で急性増悪が最多である。,{},○,IPFの死因の約40%を占める。,"[""各論I"", ""特発性間質性肺炎(IIPs)"", ""○×問題"", ""PDF転記""]",5 特発性間質性肺炎(IIPs).pdf,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 91, ""image"": ""assets/reference_pages/k1_p091.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=91"", ""highlights"": [{""x"": 0.1206, ""y"": 0.1917, ""w"": 0.3626, ""h"": 0.0203}]}"
mcq-796,mcq,各論I 気道・肺疾患,各論I-5 特発性間質性肺炎（IIPs）,IPF急性増悪の誘因となりうるものを5つ選べ。,"{""a"": ""急速な副腎皮質ステロイド減量"", ""b"": ""全身麻酔による手術"", ""c"": ""気管支肺胞洗浄"", ""d"": ""悪性腫瘍に対する化学療法"", ""e"": ""放射線治療""}","[""a"", ""b"", ""c"", ""d"", ""e""]",いずれも急性増悪の誘因となりうる。明らかな誘因なく、自然経過でも発症しうることにも注意が必要である。,"[""各論I"", ""特発性間質性肺炎(IIPs)"", ""5択"", ""PDF転記"", ""選択肢統合""]",5 特発性間質性肺炎(IIPs).pdf,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 91, ""image"": ""assets/reference_pages/k1_p091.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=91"", ""highlights"": [{""x"": 0.122, ""y"": 0.3147, ""w"": 0.159, ""h"": 0.0198}]}"
mcq-797,mcq,各論I 気道・肺疾患,各論I-5 特発性間質性肺炎（IIPs）,日本で用いられるIPF急性増悪の臨床診断基準に含まれるものはどれか。（2つ選べ）,"{""a"": ""3ヶ月以内の経過での呼吸困難増強"", ""b"": ""HRCT所見で蜂巣肺所見+新たなすりガラス影、浸潤影"", ""c"": ""動脈血酸素分圧の低下"", ""d"": ""血清KL-6上昇""}","[""b"", ""c""]",a 1ヶ月以内の経過での呼吸困難増強である。c 基準は動脈血酸素分圧10Torr以上の低下である。d 血清KL-6上昇は急性増悪診断の参考所見としては評価されるが、診断基準には含まれない。,"[""各論I"", ""特発性間質性肺炎(IIPs)"", ""選択肢統合"", ""PDF転記""]",5 特発性間質性肺炎(IIPs).pdf,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 91, ""image"": ""assets/reference_pages/k1_p091.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=91"", ""highlights"": [{""x"": 0.122, ""y"": 0.3147, ""w"": 0.159, ""h"": 0.0198}]}"
qa-3097,qa,各論I 気道・肺疾患,各論I-5 特発性間質性肺炎（IIPs）,気腫合併肺線維症(combined pulmonary fibrosis and emphysema: CPFE)は男性の喫煙者に多い。,{},○,CPFE(気腫合併肺線維症)は男性の喫煙者に多い。,"[""各論I"", ""特発性間質性肺炎(IIPs)"", ""○×問題"", ""PDF転記""]",5 特発性間質性肺炎(IIPs).pdf,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 89, ""image"": ""assets/reference_pages/k1_p089.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=89"", ""highlights"": [{""x"": 0.1792, ""y"": 0.2386, ""w"": 0.1611, ""h"": 0.0114}]}"
qa-3098,qa,各論I 気道・肺疾患,各論I-5 特発性間質性肺炎（IIPs）,CPFEではHRCTで主に上葉に間質性肺炎、下葉に肺気腫が認められる。,{},×,上葉に肺気腫、下葉に間質性肺炎が認められる。,"[""各論I"", ""特発性間質性肺炎(IIPs)"", ""○×問題"", ""PDF転記""]",5 特発性間質性肺炎(IIPs).pdf,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 91, ""image"": ""assets/reference_pages/k1_p091.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=91"", ""highlights"": [{""x"": 0.5558, ""y"": 0.4195, ""w"": 0.3773, ""h"": 0.0208}]}"
qa-3099,qa,各論I 気道・肺疾患,各論I-5 特発性間質性肺炎（IIPs）,CPFEでは労作時呼吸困難はみられないことが多い。,{},×,労作時呼吸困難がみられることが多い。,"[""各論I"", ""特発性間質性肺炎(IIPs)"", ""○×問題"", ""PDF転記""]",5 特発性間質性肺炎(IIPs).pdf,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 89, ""image"": ""assets/reference_pages/k1_p089.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=89"", ""highlights"": [{""x"": 0.5397, ""y"": 0.3666, ""w"": 0.3947, ""h"": 0.0198}]}"
qa-3100,qa,各論I 気道・肺疾患,各論I-5 特発性間質性肺炎（IIPs）,CPFEではFEV1は病初期で保たれる。,{},○,CPFEでは気腫と線維化が相殺し、FEV1は病初期に保たれる。,"[""各論I"", ""特発性間質性肺炎(IIPs)"", ""○×問題"", ""PDF転記""]",5 特発性間質性肺炎(IIPs).pdf,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 89, ""image"": ""assets/reference_pages/k1_p089.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=89""}"
qa-3101,qa,各論I 気道・肺疾患,各論I-5 特発性間質性肺炎（IIPs）,CPFEではFVCやFEV1の経年的低下は軽度にとどまる。,{},○,CPFEではFVC・FEV1の経年的低下は軽度にとどまる(肺容量が保たれやすい)。,"[""各論I"", ""特発性間質性肺炎(IIPs)"", ""○×問題"", ""PDF転記""]",5 特発性間質性肺炎(IIPs).pdf,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 89, ""image"": ""assets/reference_pages/k1_p089.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=89""}"
qa-3102,qa,各論I 気道・肺疾患,各論I-5 特発性間質性肺炎（IIPs）,CPFEではDLcoは低下しない。,{},×,DLcoは著明に低下する。,"[""各論I"", ""特発性間質性肺炎(IIPs)"", ""○×問題"", ""PDF転記""]",5 特発性間質性肺炎(IIPs).pdf,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 89, ""image"": ""assets/reference_pages/k1_p089.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=89""}"
qa-3103,qa,各論I 気道・肺疾患,各論I-5 特発性間質性肺炎（IIPs）,CPFEでは原発性肺癌の合併が多い。,{},○,約50%に合併する。,"[""各論I"", ""特発性間質性肺炎(IIPs)"", ""○×問題"", ""PDF転記""]",5 特発性間質性肺炎(IIPs).pdf,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 89, ""image"": ""assets/reference_pages/k1_p089.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=89""}"
qa-3104,qa,各論I 気道・肺疾患,各論I-5 特発性間質性肺炎（IIPs）,CPFEでは肺高血圧の合併は少ない。,{},×,合併は多く、肺癌と同様に予後不良である。,"[""各論I"", ""特発性間質性肺炎(IIPs)"", ""○×問題"", ""PDF転記""]",5 特発性間質性肺炎(IIPs).pdf,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 89, ""image"": ""assets/reference_pages/k1_p089.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=89"", ""highlights"": [{""x"": 0.5411, ""y"": 0.4541, ""w"": 0.3912, ""h"": 0.0198}]}"
qa-3105,qa,各論I 気道・肺疾患,各論I-5 特発性間質性肺炎（IIPs）,IPFはIIPsには分類されない。,{},×,IPFもIIPsに分類される。,"[""各論I"", ""特発性間質性肺炎(IIPs)"", ""○×問題"", ""PDF転記""]",5 特発性間質性肺炎(IIPs).pdf,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 89, ""image"": ""assets/reference_pages/k1_p089.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=89"", ""highlights"": [{""x"": 0.5384, ""y"": 0.8745, ""w"": 0.3975, ""h"": 0.0193}]}"
qa-3106,qa,各論I 気道・肺疾患,各論I-5 特発性間質性肺炎（IIPs）,IIPsは原因を特定しえない間質性肺炎の総称である。,{},○,国際ガイドラインではIPF、特発性非特異性間質性肺炎(iNSIP)、特発性器質化肺炎(COP)などを含めた9つの疾患に分類される。,"[""各論I"", ""特発性間質性肺炎(IIPs)"", ""○×問題"", ""PDF転記""]",5 特発性間質性肺炎(IIPs).pdf,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 89, ""image"": ""assets/reference_pages/k1_p089.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=89"", ""highlights"": [{""x"": 0.5391, ""y"": 0.9096, ""w"": 0.3898, ""h"": 0.0193}]}"
